Athanasios Vasilakos Top Cited Authors in his/her top 50 papers
Author Name,Total Citation Count
Tadashi Nakano,23
Tatsuya Suda,22
Athanasios Vasilakos,21
Yunhao Liu,20
Joseph Wang,17
Diane J,14
Michael John,14
Ian F.,14
Xiaofei Wang,13
Yang Xiao,12
"
"
Cross Cite Count to Athanasios Vasilakos in the authors' top papers
Author Name,Total Citation Count	,Papers from IEEE or Springer Analyzed
Tadashi Nakano,3,19
Tatsuya Suda,0,29
Athanasios Vasilakos,23,38
Yunhao Liu,0,32
Joseph Wang,0,0
Diane J,6,14
Michael John,2,19
Ian F.,0,22
Xiaofei Wang,0,25
Yang Xiao,0,33
